user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3233698,-104.3147137,19.0514148,-104.3146471,19.0514996,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736576,5,10/25/2015 01:29:36,1638394.6,1638094.6,#vsfsmapping,10/25/2015
3233698,-104.3145979,19.0513323,-104.3144177,19.0514468,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736613,6,10/25/2015 01:30:13,1638395.21666667,1638095.21666667,#vsfsmapping,10/25/2015
3233698,-104.3151138,19.0513236,-104.3149898,19.0514805,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736697,7,10/25/2015 01:31:37,1638396.61666667,1638096.61666667,#vsfsmapping,10/25/2015
3233698,-104.3150923,19.0512439,-104.3149736,19.051345,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445736743,5,10/25/2015 01:32:23,1638397.38333333,1638097.38333333,#vsfsmapping,10/25/2015
3233698,-104.3147764,19.0512175,-104.3146833,19.0513009,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445737388,5,10/25/2015 01:43:08,1638408.13333333,1638108.13333333,#vsfsmapping,10/25/2015
3233698,-104.3150421,19.0510084,-104.3148871,19.0512162,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738040,8,10/25/2015 01:54:00,1638419,1638119,#vsfsmapping,10/25/2015
3233698,-104.3148272,19.0510181,-104.3147795,19.0510789,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738716,5,10/25/2015 02:05:16,1638430.26666667,1638130.26666667,#vsfsmapping,10/25/2015
3233698,-104.3148683,19.0510751,-104.3147775,19.0511265,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738764,4,10/25/2015 02:06:04,1638431.06666667,1638131.06666667,#vsfsmapping,10/25/2015
3233698,-104.3146039,19.0512619,-104.3144977,19.0513624,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738818,5,10/25/2015 02:06:58,1638431.96666667,1638131.96666667,#vsfsmapping,10/25/2015
3233698,-104.3144874,19.0512726,-104.3144195,19.0513375,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738844,5,10/25/2015 02:07:24,1638432.4,1638132.4,#vsfsmapping,10/25/2015
3233698,-104.3150461,19.0511975,-104.3149616,19.0512788,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738883,5,10/25/2015 02:08:03,1638433.05,1638133.05,#vsfsmapping,10/25/2015
3233698,-104.3151276,19.0509943,-104.3148789,19.0512356,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738946,9,10/25/2015 02:09:06,1638434.1,1638134.1,#vsfsmapping,10/25/2015
3233698,-104.3151227,19.0511732,-104.3150484,19.0512145,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738968,5,10/25/2015 02:09:28,1638434.46666667,1638134.46666667,#vsfsmapping,10/25/2015
3233698,-104.3152328,19.0510925,-104.3151332,19.0512159,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445738992,5,10/25/2015 02:09:52,1638434.86666667,1638134.86666667,#vsfsmapping,10/25/2015
3233698,-104.314638,19.051177,-104.3144892,19.051284,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739019,5,10/25/2015 02:10:19,1638435.31666667,1638135.31666667,#vsfsmapping,10/25/2015
3233698,-104.3146834,19.0510733,-104.314557,19.0511705,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739060,5,10/25/2015 02:11:00,1638436,1638136,#vsfsmapping,10/25/2015
3233698,-104.314713,19.0510305,-104.31461,19.0511251,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739095,5,10/25/2015 02:11:35,1638436.58333333,1638136.58333333,#vsfsmapping,10/25/2015
3233698,-104.3147668,19.050925,-104.3146545,19.0510627,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739117,5,10/25/2015 02:11:57,1638436.95,1638136.95,#vsfsmapping,10/25/2015
3233698,-104.314572,19.0509326,-104.3144511,19.051067,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739147,7,10/25/2015 02:12:27,1638437.45,1638137.45,#vsfsmapping,10/25/2015
3233698,-104.3142209,19.0512582,-104.3141023,19.0513762,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739176,5,10/25/2015 02:12:56,1638437.93333333,1638137.93333333,#vsfsmapping,10/25/2015
3233698,-104.3142179,19.0511121,-104.3140783,19.051196,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739438,5,10/25/2015 02:17:18,1638442.3,1638142.3,#vsfsmapping,10/25/2015
3233698,-104.3145557,19.0508425,-104.3144745,19.0509489,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739515,5,10/25/2015 02:18:35,1638443.58333333,1638143.58333333,#vsfsmapping,10/25/2015
3233698,-104.3141941,19.0509909,-104.3140777,19.0510547,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739563,5,10/25/2015 02:19:23,1638444.38333333,1638144.38333333,#vsfsmapping,10/25/2015
3233698,-104.3141929,19.0508908,-104.3140848,19.050965,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739582,5,10/25/2015 02:19:42,1638444.7,1638144.7,#vsfsmapping,10/25/2015
3233698,-104.3142865,19.0509037,-104.3141609,19.0510413,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739611,5,10/25/2015 02:20:11,1638445.18333333,1638145.18333333,#vsfsmapping,10/25/2015
3233698,-104.3141571,19.0514158,-104.3140704,19.0515349,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739647,7,10/25/2015 02:20:47,1638445.78333333,1638145.78333333,#vsfsmapping,10/25/2015
3233698,-104.314393,19.0509313,-104.3142389,19.0511311,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739694,9,10/25/2015 02:21:34,1638446.56666667,1638146.56666667,#vsfsmapping,10/25/2015
3233698,-104.3148151,19.0507337,-104.3146143,19.0508643,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739728,5,10/25/2015 02:22:08,1638447.13333333,1638147.13333333,#vsfsmapping,10/25/2015
3233698,-104.3146444,19.0507102,-104.314516,19.0508134,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739747,5,10/25/2015 02:22:27,1638447.45,1638147.45,#vsfsmapping,10/25/2015
3233698,-104.3149407,19.0505079,-104.3147415,19.0506909,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739781,9,10/25/2015 02:23:01,1638448.01666667,1638148.01666667,#vsfsmapping,10/25/2015
3233698,-104.3146941,19.0505603,-104.314502,19.0507285,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739816,5,10/25/2015 02:23:36,1638448.6,1638148.6,#vsfsmapping,10/25/2015
3233698,-104.3147429,19.0504532,-104.3145713,19.0506096,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739834,5,10/25/2015 02:23:54,1638448.9,1638148.9,#vsfsmapping,10/25/2015
3233698,-104.3145484,19.0506506,-104.3144276,19.0507673,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739852,5,10/25/2015 02:24:12,1638449.2,1638149.2,#vsfsmapping,10/25/2015
3233698,-104.3145793,19.0503877,-104.3143943,19.0505854,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739873,5,10/25/2015 02:24:33,1638449.55,1638149.55,#vsfsmapping,10/25/2015
3233698,-104.3151822,19.0508065,-104.3150165,19.0509868,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739901,7,10/25/2015 02:25:01,1638450.01666667,1638150.01666667,#vsfsmapping,10/25/2015
3233698,-104.315095,19.0507225,-104.3149305,19.0508813,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739921,5,10/25/2015 02:25:21,1638450.35,1638150.35,#vsfsmapping,10/25/2015
3233698,-104.3150053,19.0506835,-104.314928,19.0507952,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739949,5,10/25/2015 02:25:49,1638450.81666667,1638150.81666667,#vsfsmapping,10/25/2015
3233698,-104.3150949,19.0505918,-104.3149716,19.0507127,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739969,5,10/25/2015 02:26:09,1638451.15,1638151.15,#vsfsmapping,10/25/2015
3233698,-104.3151207,19.0506871,-104.3149235,19.0508896,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445739990,6,10/25/2015 02:26:30,1638451.5,1638151.5,#vsfsmapping,10/25/2015
3233698,-104.3151396,19.0506299,-104.3150768,19.0506982,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740019,5,10/25/2015 02:26:59,1638451.98333333,1638151.98333333,#vsfsmapping,10/25/2015
3233698,-104.3151841,19.0506517,-104.3150858,19.0508134,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740042,5,10/25/2015 02:27:22,1638452.36666667,1638152.36666667,#vsfsmapping,10/25/2015
3233698,-104.3152297,19.050673,-104.3151653,19.0507952,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740063,5,10/25/2015 02:27:43,1638452.71666667,1638152.71666667,#vsfsmapping,10/25/2015
3233698,-104.3152311,19.0503466,-104.3150175,19.0505784,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740111,5,10/25/2015 02:28:31,1638453.51666667,1638153.51666667,#vsfsmapping,10/25/2015
3233698,-104.3152456,19.0500277,-104.3148502,19.0505112,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740152,6,10/25/2015 02:29:12,1638454.2,1638154.2,#vsfsmapping,10/25/2015
3233698,-104.3150275,19.0503018,-104.3149107,19.0504135,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740177,5,10/25/2015 02:29:37,1638454.61666667,1638154.61666667,#vsfsmapping,10/25/2015
3233698,-104.3150631,19.0502454,-104.3149287,19.0503353,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740505,5,10/25/2015 02:35:05,1638460.08333333,1638160.08333333,#vsfsmapping,10/25/2015
3233698,-104.3150715,19.050179,-104.3149318,19.0502718,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740525,5,10/25/2015 02:35:25,1638460.41666667,1638160.41666667,#vsfsmapping,10/25/2015
3233698,-104.3150897,19.0501521,-104.3149672,19.0502228,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740559,5,10/25/2015 02:35:59,1638460.98333333,1638160.98333333,#vsfsmapping,10/25/2015
3233698,-104.3151093,19.0501027,-104.3149765,19.0501831,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740591,5,10/25/2015 02:36:31,1638461.51666667,1638161.51666667,#vsfsmapping,10/25/2015
3233698,-104.3151387,19.049996,-104.3149831,19.0501342,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740616,5,10/25/2015 02:36:56,1638461.93333333,1638161.93333333,#vsfsmapping,10/25/2015
3233698,-104.3151569,19.0499723,-104.3148363,19.050176,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740641,8,10/25/2015 02:37:21,1638462.35,1638162.35,#vsfsmapping,10/25/2015
3233698,-104.3147663,19.0502762,-104.3146893,19.0503499,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740664,5,10/25/2015 02:37:44,1638462.73333333,1638162.73333333,#vsfsmapping,10/25/2015
3233698,-104.3148133,19.050074,-104.3147061,19.0502665,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740693,5,10/25/2015 02:38:13,1638463.21666667,1638163.21666667,#vsfsmapping,10/25/2015
3233698,-104.314865,19.0501087,-104.3147887,19.0502017,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740713,5,10/25/2015 02:38:33,1638463.55,1638163.55,#vsfsmapping,10/25/2015
3233698,-104.3147641,19.0500133,-104.3145266,19.0501977,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740761,11,10/25/2015 02:39:21,1638464.35,1638164.35,#vsfsmapping,10/25/2015
3233698,-104.3148209,19.0498862,-104.3146532,19.0500733,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740790,5,10/25/2015 02:39:50,1638464.83333333,1638164.83333333,#vsfsmapping,10/25/2015
3233698,-104.3149197,19.0499311,-104.3147789,19.0501011,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740816,5,10/25/2015 02:40:16,1638465.26666667,1638165.26666667,#vsfsmapping,10/25/2015
3233698,-104.3147019,19.0502375,-104.3146233,19.0503009,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740847,5,10/25/2015 02:40:47,1638465.78333333,1638165.78333333,#vsfsmapping,10/25/2015
3233698,-104.3146158,19.0501476,-104.3145269,19.0502559,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740875,7,10/25/2015 02:41:15,1638466.25,1638166.25,#vsfsmapping,10/25/2015
3233698,-104.3143672,19.0506175,-104.3143011,19.0506977,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740938,5,10/25/2015 02:42:18,1638467.3,1638167.3,#vsfsmapping,10/25/2015
3233698,-104.3145771,19.050385,-104.3143345,19.0506006,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445740978,7,10/25/2015 02:42:58,1638467.96666667,1638167.96666667,#vsfsmapping,10/25/2015
3233698,-104.3144437,19.0503609,-104.3143695,19.050427,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741003,5,10/25/2015 02:43:23,1638468.38333333,1638168.38333333,#vsfsmapping,10/25/2015
3233698,-104.3142607,19.0503009,-104.3141739,19.0504476,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741029,5,10/25/2015 02:43:49,1638468.81666667,1638168.81666667,#vsfsmapping,10/25/2015
3233698,-104.3142292,19.0500794,-104.3141618,19.0501647,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741057,5,10/25/2015 02:44:17,1638469.28333333,1638169.28333333,#vsfsmapping,10/25/2015
3233698,-104.3143999,19.0496766,-104.3142137,19.0500748,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741077,5,10/25/2015 02:44:37,1638469.61666667,1638169.61666667,#vsfsmapping,10/25/2015
3233698,-104.3146372,19.0496674,-104.3145507,19.0497783,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741178,5,10/25/2015 02:46:18,1638471.3,1638171.3,#vsfsmapping,10/25/2015
3233698,-104.3145897,19.0496345,-104.3144744,19.049761,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741201,5,10/25/2015 02:46:41,1638471.68333333,1638171.68333333,#vsfsmapping,10/25/2015
3233698,-104.3146099,19.0495796,-104.3145095,19.0496572,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741224,5,10/25/2015 02:47:04,1638472.06666667,1638172.06666667,#vsfsmapping,10/25/2015
3233698,-104.3146117,19.0495056,-104.3144923,19.0495966,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741249,5,10/25/2015 02:47:29,1638472.48333333,1638172.48333333,#vsfsmapping,10/25/2015
3233698,-104.3147933,19.0491461,-104.3146351,19.049331,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741286,7,10/25/2015 02:48:06,1638473.1,1638173.1,#vsfsmapping,10/25/2015
3233698,-104.3146388,19.0490941,-104.3145164,19.0492613,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741316,8,10/25/2015 02:48:36,1638473.6,1638173.6,#vsfsmapping,10/25/2015
3233698,-104.3140148,19.0493186,-104.3139491,19.0494569,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741757,5,10/25/2015 02:55:57,1638480.95,1638180.95,#vsfsmapping,10/25/2015
3233698,-104.3151198,19.0487046,-104.3148428,19.0490328,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741818,5,10/25/2015 02:56:58,1638481.96666667,1638181.96666667,#vsfsmapping,10/25/2015
3233698,-104.3148979,19.048649,-104.3145334,19.0488457,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741839,5,10/25/2015 02:57:19,1638482.31666667,1638182.31666667,#vsfsmapping,10/25/2015
3233698,-104.3149031,19.0488935,-104.3145155,19.0490995,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741861,5,10/25/2015 02:57:41,1638482.68333333,1638182.68333333,#vsfsmapping,10/25/2015
3233698,-104.3151251,19.0485026,-104.3146814,19.0487237,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741899,5,10/25/2015 02:58:19,1638483.31666667,1638183.31666667,#vsfsmapping,10/25/2015
3233698,-104.3144952,19.0484814,-104.3142597,19.0489027,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741941,5,10/25/2015 02:59:01,1638484.01666667,1638184.01666667,#vsfsmapping,10/25/2015
3233698,-104.3143781,19.0491787,-104.3142949,19.0492881,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445741973,5,10/25/2015 02:59:33,1638484.55,1638184.55,#vsfsmapping,10/25/2015
3233698,-104.3149948,19.0492425,-104.3146879,19.0498268,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742018,5,10/25/2015 03:00:18,1638485.3,1638185.3,#vsfsmapping,10/25/2015
3233698,-104.315015,19.0497299,-104.3147598,19.0499098,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742498,5,10/25/2015 03:08:18,1638493.3,1638193.3,#vsfsmapping,10/25/2015
3233698,-104.31507,19.049555,-104.3148595,19.0497031,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742521,5,10/25/2015 03:08:41,1638493.68333333,1638193.68333333,#vsfsmapping,10/25/2015
3233698,-104.3152128,19.0496263,-104.3150666,19.0497422,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742544,7,10/25/2015 03:09:04,1638494.06666667,1638194.06666667,#vsfsmapping,10/25/2015
3233698,-104.3150976,19.049472,-104.3149038,19.049599,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742571,5,10/25/2015 03:09:31,1638494.51666667,1638194.51666667,#vsfsmapping,10/25/2015
3233698,-104.3152304,19.0494809,-104.3151362,19.0495679,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742643,5,10/25/2015 03:10:43,1638495.71666667,1638195.71666667,#vsfsmapping,10/25/2015
3233698,-104.3148989,19.0492063,-104.3147718,19.0493363,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742716,7,10/25/2015 03:11:56,1638496.93333333,1638196.93333333,#vsfsmapping,10/25/2015
3233698,-104.3149272,19.0492306,-104.3148795,19.0492875,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445742747,5,10/25/2015 03:12:27,1638497.45,1638197.45,#vsfsmapping,10/25/2015
3233698,-104.3153043,19.0490187,-104.3151186,19.0491246,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743077,7,10/25/2015 03:17:57,1638502.95,1638202.95,#vsfsmapping,10/25/2015
3233698,-104.3153371,19.0490687,-104.3150829,19.0491923,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743108,5,10/25/2015 03:18:28,1638503.46666667,1638203.46666667,#vsfsmapping,10/25/2015
3233698,-104.315414,19.0488667,-104.3151462,19.0490401,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743145,11,10/25/2015 03:19:05,1638504.08333333,1638204.08333333,#vsfsmapping,10/25/2015
3233698,-104.3149506,19.0481417,-104.3147725,19.0483832,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743183,7,10/25/2015 03:19:43,1638504.71666667,1638204.71666667,#vsfsmapping,10/25/2015
3233698,-104.3150884,19.0480678,-104.3149329,19.0482652,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743207,5,10/25/2015 03:20:07,1638505.11666667,1638205.11666667,#vsfsmapping,10/25/2015
3233698,-104.3149368,19.0480319,-104.3148316,19.0481556,"#hotosm-project-1257 #huracanpatricia, source=Bing, DigitalGlobe  #vsfsmapping #lac",1445743241,5,10/25/2015 03:20:41,1638505.68333333,1638205.68333333,#vsfsmapping,10/25/2015
